команда,оценка,ср
Арсенал,-0.51,6.83
Ахмат,-0.61,6.8
Динамо,0.01,6.8
Зенит,0,7.07
Краснодар,0.03,7.07
Крылья,-0.51,6.67
Локомотив,-0.04,6.99
Оренбург,-0.64,6.84
Ростов,0.07,6.7
Рубин,0.67,6.66
Сочи,0,0
Спартак,0.02,6.95
Тамбов,0,0
Урал,-0.03,6.71
Уфа,0,6.72
ЦСКА,-0.22,6.97
